Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE89;11/12/2023;1722;0;1178.916667;;
PTWE89;12/12/2023;4985;668.88;2814.166667;7.452756847;4.207281824
PTWE89;13/12/2023;4932;0;1419.583333;;
PTWE89;14/12/2023;4946;2625.28;2827;1.883989517;1.076837518
PTWE89;15/12/2023;2757;163.2;1197.833333;16.89338235;7.339665033
PTWE89;16/12/2023;0;0;394.5833333;;
PTWE89;17/12/2023;0;0;453.0833333;;
PTWE89;18/12/2023;5290;34.74;4419.666667;152.2740357;127.2212627
PTWE89;19/12/2023;5156;0;2049.166667;;
PTWE89;20/12/2023;4628;36.44;3395.333333;127.0032931;93.17599707
PTWE89;21/12/2023;4901;680.08;2923.833333;7.206505117;4.299249108
PTWE89;22/12/2023;0;0;817.4166667;;
PTWE89;23/12/2023;0;0;336.8333333;;
PTWE89;24/12/2023;0;0;327.5;;
PTWE89;25/12/2023;0;0;715.3333333;;
PTWE89;26/12/2023;0;0;717.9166667;;
PTWE89;27/12/2023;0;0;744.9166667;;
PTWE89;28/12/2023;0;0;720.0833333;;
PTWE89;29/12/2023;0;0;332.5;;
PTWE89;30/12/2023;0;0;332.25;;
PTWE89;31/12/2023;0;0;325.8333333;;
PTWE89;01/01/2024;0;0;683.4166667;;
PTWE89;02/01/2024;0;0;669.6666667;;
PTWE89;03/01/2024;3595;0;1429.25;;
PTWE89;04/01/2024;4973;0;1937.083333;;
PTWE89;05/01/2024;1212;0;1228.916667;;
PTWE89;06/01/2024;0;0;359.3333333;;
PTWE89;07/01/2024;46;0;375.75;;
PTWE89;08/01/2024;4129;0;1604.833333;;
PTWE89;09/01/2024;5456;0;2342.5;;
PTWE89;10/01/2024;5253;3623.8;4692.166667;1.44958331;1.294819434
PTWE89;11/01/2024;5204;0;2085;;
PTWE89;12/01/2024;2935;2175.36;1480.333333;1.349201971;0.680500392
PTWE89;13/01/2024;0;0;535.5833333;;
PTWE89;14/01/2024;12;0;480.6666667;;
PTWE89;15/01/2024;4958;1103.84;4065.333333;4.491592984;3.682900904
PTWE89;16/01/2024;5063;1089;3227.333333;4.649219467;2.963575145
PTWE89;17/01/2024;4872;2646.24;4006.333333;1.841102848;1.513972026
PTWE89;18/01/2024;5053;1513.98;4450.833333;3.337560602;2.939823071
PTWE89;19/01/2024;3056;730.54;2676;4.183206943;3.663043776
PTWE89;20/01/2024;0;0;490.6666667;;
PTWE89;21/01/2024;12;0;437.5833333;;
PTWE89;22/01/2024;5200;0;2251.416667;;
PTWE89;23/01/2024;3321;4022.74;4247.5;0.82555671;1.055872366
PTWE89;24/01/2024;1863;0;2034.416667;;
PTWE89;25/01/2024;4987;1759.48;4408.333333;2.834360152;2.505475102
PTWE89;26/01/2024;2911;0;803.3333333;;
PTWE89;27/01/2024;0;0;357.6666667;;
PTWE89;28/01/2024;0;0;345.5;;
PTWE89;29/01/2024;4861;1929.86;3665;2.518835563;1.899101489
PTWE89;30/01/2024;5058;0;1616.166667;;
PTWE89;31/01/2024;4781;1234.84;4115.833333;3.871756665;3.333090387
PTWE89;01/02/2024;4891;2440.68;4082.333333;2.003949719;1.672621291
PTWE89;02/02/2024;2821;627.04;2142.5;4.49891554;3.41684741
PTWE89;03/02/2024;0;0;337.3333333;;
PTWE89;04/02/2024;46;0;332.5833333;;
PTWE89;05/02/2024;4873;1349.84;4436.5;3.610057488;3.286685829
PTWE89;06/02/2024;5025;0;1942;;
PTWE89;07/02/2024;5066;2840.48;3059.333333;1.78350138;1.077048011
PTWE89;08/02/2024;4805;1617.24;4310;2.971111276;2.665034256
PTWE89;09/02/2024;3119;0;581.0833333;;
PTWE89;10/02/2024;0;0;330.0833333;;
PTWE89;11/02/2024;0;0;328.8333333;;
PTWE89;12/02/2024;4950;2593.88;4009.5;1.908338088;1.545753851
PTWE89;13/02/2024;5085;1369.74;4069.333333;3.712383372;2.970880118
PTWE89;14/02/2024;4978;1398.74;4308;3.558917311;3.07991478
PTWE89;15/02/2024;4633;0;1406;;
PTWE89;16/02/2024;2773;2010.1;1895.833333;1.379533357;0.94315374
PTWE89;17/02/2024;0;0;325.1666667;;
PTWE89;18/02/2024;0;0;344.0833333;;
PTWE89;19/02/2024;5085;1398.74;3265.833333;3.63541473;2.334839451
PTWE89;20/02/2024;0;0;1162.75;;
PTWE89;21/02/2024;0;0;1167.25;;
PTWE89;22/02/2024;0;403;2264.5;;5.6191067
PTWE89;23/02/2024;0;0;394.4166667;;
PTWE89;24/02/2024;0;0;545.25;;
PTWE89;25/02/2024;0;0;415.6666667;;
PTWE89;26/02/2024;5085;0;2057.416667;;
PTWE89;27/02/2024;5200;1408.74;4352.166667;3.691241819;3.08940377
PTWE89;28/02/2024;4874;948.74;4438.666667;5.137340051;4.678485851
PTWE89;29/02/2024;4636;952.28;4488.5;4.868316042;4.713424623
PTWE89;01/03/2024;2673;623.24;2472.5;4.288877479;3.967171555
PTWE89;02/03/2024;0;0;313.1666667;;
PTWE89;03/03/2024;0;0;325.5833333;;
PTWE89;04/03/2024;5163;1228.96;4174.833333;4.201113136;3.397045741
PTWE89;05/03/2024;3221;0;2159.5;;
PTWE89;06/03/2024;5078;2363.74;4351.666667;2.148290421;1.841009022
PTWE89;07/03/2024;5087;1243.74;4510.166667;4.090083136;3.626293813
PTWE89;08/03/2024;2217;571.9;1046.833333;3.876551845;1.830448214
PTWE89;09/03/2024;0;0;313.3333333;;
PTWE89;10/03/2024;0;0;310.6666667;;
PTWE89;11/03/2024;5107;0;1795.666667;;
PTWE89;12/03/2024;4875;0;1371.583333;;
PTWE89;13/03/2024;4884;3731.22;4044.5;1.308955248;1.083961814
PTWE89;14/03/2024;4766;1243.74;4080;3.831990609;3.280428385
PTWE89;15/03/2024;2676;618.04;2165.666667;4.32981684;3.504088193
PTWE89;16/03/2024;0;0;293.9166667;;
PTWE89;17/03/2024;0;0;298.1666667;;
PTWE89;18/03/2024;4919;0;1482.416667;;
PTWE89;19/03/2024;5037;2403.98;4107;2.095275335;1.708416875
PTWE89;20/03/2024;4693;0;1776.416667;;
PTWE89;21/03/2024;5034;2277.48;3974.333333;2.210337742;1.745057403
PTWE89;22/03/2024;2517;0;522.5833333;;
PTWE89;23/03/2024;0;0;290.0833333;;
PTWE89;24/03/2024;0;0;299.25;;
PTWE89;25/03/2024;4397;555.84;4269.166667;7.910549799;7.680567549
PTWE89;26/03/2024;4309;0;2180.833333;;
PTWE89;27/03/2024;4682;997.48;4390.666667;4.693828448;4.4017591
PTWE89;28/03/2024;2743;0;2061.416667;;
PTWE89;29/03/2024;2761;1119.28;2701.833333;2.466764349;2.413902985
PTWE89;30/03/2024;0;0;299.0833333;;
PTWE89;31/03/2024;0;0;285.8333333;;
PTWE89;01/04/2024;0;0;618.8333333;;
PTWE89;02/04/2024;4798;1136.24;3753.833333;4.22269943;3.303732779
PTWE89;03/04/2024;5036;1366.24;4239.833333;3.686028809;3.103285904
PTWE89;04/04/2024;5038;0;1901.25;;
PTWE89;05/04/2024;2747;2049.28;1084.166667;1.3404708;0.5290476
PTWE89;06/04/2024;0;0;270.8333333;;
PTWE89;07/04/2024;0;0;266.9166667;;
PTWE89;08/04/2024;5036;0;1980.333333;;
PTWE89;09/04/2024;4798;1366.24;3764;3.511828083;2.755006441
PTWE89;10/04/2024;2975;2346.24;2917.666667;1.267986225;1.243549964
PTWE89;11/04/2024;5153;1506.24;3797.666667;3.421101551;2.521289215
PTWE89;12/04/2024;2978;755.04;2567.666667;3.944161899;3.400702833
PTWE89;13/04/2024;0;0;261.8333333;;
PTWE89;14/04/2024;0;0;255.1666667;;
PTWE89;15/04/2024;4586;876.84;3792.666667;5.23014461;4.325380533
PTWE89;16/04/2024;5041;15;3442.333333;336.0666667;229.4888889
PTWE89;17/04/2024;4917;1220.74;3938.833333;4.027884726;3.226594798
PTWE89;18/04/2024;5030;457.48;4082.166667;10.99501618;8.923158754
PTWE89;19/04/2024;2976;1706.04;1087;1.744390518;0.637148015
PTWE89;20/04/2024;0;0;301.5833333;;
PTWE89;21/04/2024;0;0;306.6666667;;
PTWE89;22/04/2024;4946;0;1331.916667;;
PTWE89;23/04/2024;5067;2354.58;3930.5;2.151976149;1.669299833
PTWE89;24/04/2024;4956;0;1751.416667;;
PTWE89;25/04/2024;4942;2630.7;4086.333333;1.878587448;1.553325477
PTWE89;26/04/2024;2758;660.04;2468.166667;4.178534634;3.739419833
PTWE89;27/04/2024;0;0;271;;
PTWE89;28/04/2024;0;0;267.5833333;;
PTWE89;29/04/2024;4838;0;1909.333333;;
PTWE89;30/04/2024;4960;2650.88;4059.166667;1.871076775;1.531252515
PTWE89;01/05/2024;0;0;603.25;;
PTWE89;02/05/2024;4852;620;3903;7.825806452;6.29516129
PTWE89;03/05/2024;2770;2612.38;1050;1.060335786;0.401932338
PTWE89;04/05/2024;0;0;281.75;;
PTWE89;05/05/2024;0;0;266.5;;
PTWE89;06/05/2024;4734;0;1276.25;;
PTWE89;07/05/2024;4979;1637.48;1940.666667;3.040647825;1.185154424
PTWE89;08/05/2024;0;0;267.4166667;;
PTWE89;09/05/2024;0;0;264.25;;
PTWE89;10/05/2024;0;0;257.0833333;;
PTWE89;11/05/2024;0;0;251.5;;
PTWE89;12/05/2024;0;0;248.75;;
PTWE89;13/05/2024;4799;0;931;;
PTWE89;14/05/2024;4682;0;957.4166667;;
PTWE89;15/05/2024;4783;0;998.5833333;;
PTWE89;16/05/2024;4889;660;3563.166667;7.407575758;5.398737374
PTWE89;17/05/2024;2617;4470;1044.166667;0.585458613;0.233594333
PTWE89;18/05/2024;0;0;250.75;;
PTWE89;19/05/2024;0;0;244.5;;
PTWE89;20/05/2024;4442;1247.84;2223.166667;3.55975125;1.781611959
PTWE89;21/05/2024;4896;942;3462.666667;5.197452229;3.67586695
PTWE89;22/05/2024;4782;2963.48;1993;1.613643419;0.672520145
PTWE89;23/05/2024;4778;1481.74;1975.833333;3.22458731;1.333454812
PTWE89;24/05/2024;2840;742.04;1241;3.827286939;1.672416581
PTWE89;25/05/2024;0;0;267.3333333;;
PTWE89;26/05/2024;0;0;260;;
PTWE89;27/05/2024;4883;821.74;1805.666667;5.942268844;2.197369809
PTWE89;28/05/2024;0;0;1745;;
PTWE89;29/05/2024;2752;980;2552;2.808163265;2.604081633
PTWE89;30/05/2024;3407;1560;3822.166667;2.183974359;2.450106838
PTWE89;31/05/2024;2953;932.04;1400;3.168318956;1.502081456
PTWE89;01/06/2024;0;0;206.6666667;;
PTWE89;02/06/2024;0;0;208.6666667;;
PTWE89;03/06/2024;1250;0;1128.083333;;
PTWE89;04/06/2024;4673;0;2023.416667;;
PTWE89;05/06/2024;4089;2692.48;4045;1.518674233;1.502332422
PTWE89;06/06/2024;4772;0;1442;;
PTWE89;07/06/2024;2843;2216.18;1721.666667;1.282838037;0.776862289
PTWE89;08/06/2024;0;0;194.4166667;;
PTWE89;09/06/2024;0;0;194.0833333;;
PTWE89;10/06/2024;4769;0;1978.916667;;
PTWE89;11/06/2024;4771;1632.48;4091.833333;2.92254729;2.506513607
PTWE89;12/06/2024;3406;0;1513;;
PTWE89;13/06/2024;3743;156.44;2495.666667;23.92610586;15.95286798
PTWE89;14/06/2024;1816;2454;1235.666667;0.7400163;0.503531649
PTWE89;15/06/2024;0;0;182.5;;
PTWE89;16/06/2024;0;0;181.25;;
PTWE89;17/06/2024;4884;0;1122.583333;;
PTWE89;18/06/2024;5135;143;3174;35.90909091;22.1958042
PTWE89;19/06/2024;4204;0;1450.5;;
PTWE89;20/06/2024;3985;1877;2656;2.123068727;1.415023974
PTWE89;21/06/2024;2498;3733.6;2631.333333;0.669059353;0.704771088
PTWE89;22/06/2024;0;0;177.6666667;;
PTWE89;23/06/2024;0;0;171.1666667;;
PTWE89;24/06/2024;3787;0;1796.083333;;
PTWE89;25/06/2024;4132;1583.84;3151.5;2.608849379;1.989784322
PTWE89;26/06/2024;3333;787.6;3472.166667;4.231843575;4.408540714
PTWE89;27/06/2024;2183;2571.56;2503.5;0.848901056;0.973533575
PTWE89;28/06/2024;0;0;306.9166667;;
PTWE89;29/06/2024;0;0;177.75;;
PTWE89;30/06/2024;0;0;172.4166667;;
PTWE89;01/07/2024;3746;0;1827.333333;;
PTWE89;02/07/2024;3749;1562.48;3233.333333;2.399390712;2.069359821
PTWE89;03/07/2024;4105;0;1778.583333;;
PTWE89;04/07/2024;4115;1902.48;3550.5;2.162966234;1.866248265
PTWE89;05/07/2024;2277;346.24;1380.5;6.576363216;3.987118762
PTWE89;06/07/2024;0;0;167.25;;
PTWE89;07/07/2024;0;0;168.25;;
PTWE89;08/07/2024;3877;733.74;3267.5;5.283888026;4.45321231
PTWE89;09/07/2024;4106;883.74;3502.5;4.646162899;3.96326974
PTWE89;10/07/2024;2971;685.94;2362;4.331282619;3.443449864
PTWE89;11/07/2024;4260;871.74;3805.5;4.886778168;4.365407117
PTWE89;12/07/2024;2075;0;655;;
PTWE89;13/07/2024;0;0;173.5;;
PTWE89;14/07/2024;0;0;170.5;;
PTWE89;15/07/2024;4259;206.04;4248.666667;20.67074354;20.62059147
PTWE89;16/07/2024;4141;1762.3;3269.5;2.349770187;1.855245985
PTWE89;17/07/2024;4027;0;2153.833333;;
PTWE89;18/07/2024;4026;1748.72;3549.166667;2.302255364;2.029579731
PTWE89;19/07/2024;1030;53.24;1494;19.34635612;28.06160781
PTWE89;20/07/2024;0;0;193.6666667;;
PTWE89;21/07/2024;0;0;186.8333333;;
PTWE89;22/07/2024;3883;0;2145.25;;
PTWE89;23/07/2024;4123;1941.96;2671.166667;2.123112731;1.375500354
PTWE89;24/07/2024;3898;665.98;4399.666667;5.853028619;6.606304494
PTWE89;25/07/2024;3313;559.86;2953.166667;5.917550816;5.274830612
PTWE89;26/07/2024;2398;413.24;1253.833333;5.802923241;3.034152873
PTWE89;27/07/2024;0;0;178.4166667;;
PTWE89;28/07/2024;0;0;169.25;;
PTWE89;29/07/2024;4226;745.98;3769.333333;5.665031234;5.052861113
PTWE89;30/07/2024;3882;745.98;4398.833333;5.203892866;5.896717517
PTWE89;31/07/2024;229;0;166.75;;
PTWE89;01/08/2024;2517;440.74;3520.166667;5.710849934;7.986946197
PTWE89;02/08/2024;1950;378;1572.5;5.158730159;4.16005291
PTWE89;03/08/2024;0;0;139.0833333;;
PTWE89;04/08/2024;0;0;140.9166667;;
PTWE89;05/08/2024;0;0;277.5833333;;
PTWE89;06/08/2024;0;0;270.4166667;;
PTWE89;07/08/2024;0;0;267.3333333;;
PTWE89;08/08/2024;0;0;271.6666667;;
PTWE89;09/08/2024;0;0;221.9166667;;
PTWE89;10/08/2024;0;0;138.6666667;;
PTWE89;11/08/2024;0;0;140;;
PTWE89;12/08/2024;0;0;321.25;;
PTWE89;13/08/2024;0;0;296.8333333;;
PTWE89;14/08/2024;0;0;282.9166667;;
PTWE89;15/08/2024;0;0;313.75;;
PTWE89;16/08/2024;0;0;141.5;;
PTWE89;17/08/2024;0;0;146.4166667;;
PTWE89;18/08/2024;0;0;145.5;;
PTWE89;19/08/2024;0;0;396.9166667;;
PTWE89;20/08/2024;0;0;333.3333333;;
PTWE89;21/08/2024;0;0;344.25;;
PTWE89;22/08/2024;0;0;345.6666667;;
PTWE89;23/08/2024;0;0;271.5833333;;
PTWE89;24/08/2024;0;0;146.0833333;;
PTWE89;25/08/2024;0;0;143.9166667;;
PTWE89;26/08/2024;4013;680.48;2793.833333;5.897307783;4.105680304
PTWE89;27/08/2024;4265;791.98;4654.666667;5.385237001;5.877252793
PTWE89;28/08/2024;3813;671.98;2855.166667;5.67427602;4.248886376
PTWE89;29/08/2024;4622;941.98;2689.666667;4.906685917;2.855333093
PTWE89;30/08/2024;2198;391.24;1183;5.618034966;3.023719456
PTWE89;31/08/2024;0;0;181.5833333;;
PTWE89;01/09/2024;0;0;180.6666667;;
PTWE89;02/09/2024;4620;937.48;2550.833333;4.928105133;2.720946936
PTWE89;03/09/2024;4621;187.48;4548.166667;24.64796245;24.25947657
PTWE89;04/09/2024;4054;197.4;3570.166667;20.53698075;18.08595069
PTWE89;05/09/2024;4162;768.56;2844.166667;5.415322161;3.700643628
PTWE89;06/09/2024;2889;592.24;1663.833333;4.878089964;2.809390337
PTWE89;07/09/2024;0;0;187.75;;
PTWE89;08/09/2024;0;0;184.4166667;;
PTWE89;09/09/2024;4621;1036.48;2988.833333;4.458359061;2.883638211
PTWE89;10/09/2024;4739;2510.58;4611.833333;1.887611628;1.836959321
PTWE89;11/09/2024;4626;870.6;4184.5;5.313576844;4.806455318
PTWE89;12/09/2024;4738;1043.48;2950.666667;4.540575766;2.827717509
PTWE89;13/09/2024;2426;650.64;1120.333333;3.72863642;1.72189434
PTWE89;14/09/2024;0;0;205.5;;
PTWE89;15/09/2024;0;0;207.75;;
PTWE89;16/09/2024;4721;0;1261;;
PTWE89;17/09/2024;4648;1621.76;3625;2.866022099;2.235225927
PTWE89;18/09/2024;4527;831.48;3989.5;5.444508587;4.79807091
PTWE89;19/09/2024;3597;643.36;2410.166667;5.59095996;3.746217773
PTWE89;20/09/2024;2433;0;654.6666667;;
PTWE89;21/09/2024;0;0;192.5833333;;
PTWE89;22/09/2024;0;0;192.75;;
PTWE89;23/09/2024;3732;440.72;4012.333333;8.467961518;9.104041871
PTWE89;24/09/2024;3989;0;2286.833333;;
PTWE89;25/09/2024;4009;1256.08;3484.333333;3.191675689;2.773974057
PTWE89;26/09/2024;4462;697.1;3326.166667;6.400803328;4.771434036
PTWE89;27/09/2024;2477;387.24;1258.666667;6.396549943;3.250352925
PTWE89;28/09/2024;0;0;193.6666667;;
PTWE89;29/09/2024;0;0;190.5833333;;
PTWE89;30/09/2024;4475;0;2309.083333;;
PTWE89;01/10/2024;3647;729.72;2603.333333;4.997807378;3.567578432
PTWE89;02/10/2024;2918;584.6;3838.333333;4.991447143;6.565742958
PTWE89;03/10/2024;4574;1147.44;4186.833333;3.986265077;3.648847289
PTWE89;04/10/2024;3056;0;843.6666667;;
PTWE89;05/10/2024;0;792.36;341.1666667;;0.43057028
PTWE89;06/10/2024;0;0;172.6666667;;
PTWE89;07/10/2024;4553;0;2268.5;;
PTWE89;08/10/2024;4550;2195.3;3226.5;2.072609666;1.469730789
PTWE89;09/10/2024;4663;1263.4;2519.166667;3.690834257;1.993958102
PTWE89;10/10/2024;4893;1196.4;2135.333333;4.089769308;1.784798841
PTWE89;11/10/2024;2845;606.64;1172.833333;4.689766583;1.93332674
PTWE89;12/10/2024;0;0;207.25;;
PTWE89;13/10/2024;0;0;202.5833333;;
PTWE89;14/10/2024;4898;0;1751.416667;;
PTWE89;15/10/2024;5014;2628.7;4674.166667;1.907406703;1.778128606
PTWE89;16/10/2024;5027;1361.6;4984.333333;3.691980024;3.66064434
PTWE89;17/10/2024;4564;0;2443.083333;;
PTWE89;18/10/2024;2732;0;731;;
PTWE89;19/10/2024;0;0;204.9166667;;
PTWE89;20/10/2024;0;0;205.4166667;;
PTWE89;21/10/2024;4865;2002.72;4384.166667;2.429196293;2.189106149
PTWE89;22/10/2024;4898;3016.96;4417;1.623488545;1.464056534
PTWE89;23/10/2024;5189;1586.3;4315;3.271134086;2.720166425
PTWE89;24/10/2024;3544;740.6;4256.333333;4.785309209;5.747141957
PTWE89;25/10/2024;0;0;750.8333333;;
PTWE89;26/10/2024;0;0;216.25;;
PTWE89;27/10/2024;0;0;227.1666667;;
PTWE89;28/10/2024;4808;0;1388.166667;;
PTWE89;29/10/2024;5016;3031.2;3976;1.654790182;1.311691739
PTWE89;30/10/2024;3888;0;2298.666667;;
PTWE89;31/10/2024;0;921.76;3987.5;;4.325963374
PTWE89;01/11/2024;0;0;220.6666667;;
PTWE89;02/11/2024;0;0;225.4166667;;
PTWE89;03/11/2024;351;0;223.0833333;;
PTWE89;04/11/2024;5592;0;2113.416667;;
PTWE89;05/11/2024;8765;1011.36;4997.5;8.666548015;4.941366081
PTWE89;06/11/2024;8992;2496.48;4163.166667;3.601871435;1.667614668
PTWE89;07/11/2024;9036;2237.36;0;4.038688454;
PTWE89;08/11/2024;7407;1974;0;3.752279635;
PTWE89;09/11/2024;0;0;0;;
PTWE89;10/11/2024;0;0;0;;
PTWE89;11/11/2024;925;0;0;;
PTWE89;12/11/2024;8904;2979.04;0;2.988882325;
PTWE89;13/11/2024;8780;3434.84;0;2.556159821;
PTWE89;14/11/2024;8231;2748.6;0;2.994615441;
PTWE89;15/11/2024;7577;2909.72;0;2.604030628;
PTWE89;16/11/2024;0;0;0;;
PTWE89;17/11/2024;929;0;0;;
PTWE89;18/11/2024;7104;1873.84;0;3.791145455;
PTWE89;19/11/2024;7191;2650;0;2.713584906;
PTWE89;20/11/2024;9507;2650;0;3.58754717;
PTWE89;21/11/2024;9382;0;0;;
PTWE89;22/11/2024;7868;4945.12;0;1.591063513;
PTWE89;23/11/2024;0;0;0;;
PTWE89;24/11/2024;1154;0;0;;
PTWE89;25/11/2024;8645;1976.56;0;4.373760473;
PTWE89;26/11/2024;8640;2207.44;0;3.914036169;
