Site;Date;Gaz (kWh);PE (kg);Electricité (kWh)
PTWE89;2024-04-17;4917.0;1220.74;1969.4166666666667
PTWE89;2024-04-18;5030.0;457.48;2041.0833333333333
PTWE89;2024-04-19;2976.0;1706.04;543.5
PTWE89;2024-04-20;0.0;0.0;301.5833333333333
PTWE89;2024-04-21;0.0;0.0;306.6666666666667
PTWE89;2024-04-22;4946.0;0.0;1331.9166666666667
PTWE89;2024-04-23;5067.0;2354.58;1965.25
PTWE89;2024-04-24;4956.0;0.0;1751.4166666666667
PTWE89;2024-04-25;4942.0;2630.7;2043.1666666666667
PTWE89;2024-04-26;2758.0;660.04;1234.0833333333333
PTWE89;2024-04-27;0.0;0.0;271.0
PTWE89;2024-04-28;0.0;0.0;267.5833333333333
PTWE89;2024-04-29;4838.0;0.0;1909.3333333333333
PTWE89;2024-04-30;4960.0;2650.88;2029.5833333333333
PTWE89;2024-05-01;0.0;0.0;603.25
PTWE89;2024-05-02;4852.0;620.0;1951.5
PTWE89;2024-05-03;2770.0;2612.38;525.0
PTWE89;2024-05-04;0.0;0.0;281.75
PTWE89;2024-05-05;0.0;0.0;266.5
PTWE89;2024-05-06;4734.0;0.0;1276.25
PTWE89;2024-05-07;4979.0;1637.48;970.3333333333334
PTWE89;2024-05-08;0.0;0.0;267.4166666666667
PTWE89;2024-05-09;0.0;0.0;264.25
PTWE89;2024-05-10;0.0;0.0;257.0833333333333
PTWE89;2024-05-11;0.0;0.0;251.5
PTWE89;2024-05-12;0.0;0.0;248.75
PTWE89;2024-05-13;4799.0;0.0;931.0
PTWE89;2024-05-14;4682.0;0.0;957.4166666666666
PTWE89;2024-05-15;4783.0;0.0;998.5833333333334
PTWE89;2024-05-16;4889.0;660.0;1781.5833333333333
PTWE89;2024-05-17;2617.0;4470.0;522.0833333333334
PTWE89;2024-05-18;0.0;0.0;250.75
PTWE89;2024-05-19;0.0;0.0;244.5
PTWE89;2024-05-20;4442.0;1247.84;1111.5833333333333
PTWE89;2024-05-21;4896.0;942.0;1731.3333333333333
PTWE89;2024-05-22;4782.0;2963.48;996.5
PTWE89;2024-05-23;4778.0;1481.74;987.9166666666666
PTWE89;2024-05-24;2840.0;742.04;620.5
PTWE89;2024-05-25;0.0;0.0;267.3333333333333
PTWE89;2024-05-26;0.0;0.0;260.0
PTWE89;2024-05-27;4883.0;821.74;902.8333333333334
PTWE89;2024-05-28;0.0;0.0;1745.0
PTWE89;2024-05-29;2752.0;980.0;1276.0
PTWE89;2024-05-30;3407.0;1560.0;1911.0833333333333
PTWE89;2024-05-31;2953.0;932.04;700.0
PTWE89;2024-06-01;0.0;0.0;206.66666666666666
PTWE89;2024-06-02;0.0;0.0;208.66666666666666
PTWE89;2024-06-03;1250.0;0.0;1128.0833333333333
PTWE89;2024-06-04;4673.0;0.0;2023.4166666666667
PTWE89;2024-06-05;4089.0;2692.48;2022.5
PTWE89;2024-06-06;4772.0;0.0;1442.0
PTWE89;2024-06-07;2843.0;2216.18;860.8333333333334
PTWE89;2024-06-08;0.0;0.0;194.41666666666666
PTWE89;2024-06-09;0.0;0.0;194.08333333333334
PTWE89;2024-06-10;4769.0;0.0;1978.9166666666667
PTWE89;2024-06-11;4771.0;1632.48;2045.9166666666667
PTWE89;2024-06-12;3406.0;0.0;1513.0
PTWE89;2024-06-13;3743.0;156.44;1247.8333333333333
PTWE89;2024-06-14;1816.0;2454.0;617.8333333333334
PTWE89;2024-06-15;0.0;0.0;182.5
PTWE89;2024-06-16;0.0;0.0;181.25
PTWE89;2024-06-17;4884.0;0.0;1122.5833333333333
PTWE89;2024-06-18;5135.0;143.0;1587.0
PTWE89;2024-06-19;4204.0;0.0;1450.5
PTWE89;2024-06-20;3985.0;1877.0;1328.0
PTWE89;2024-06-21;2498.0;3733.6;1315.6666666666667
PTWE89;2024-06-22;0.0;0.0;177.66666666666666
PTWE89;2024-06-23;0.0;0.0;171.16666666666666
PTWE89;2024-06-24;3787.0;0.0;1796.0833333333333
PTWE89;2024-06-25;4132.0;1583.84;1575.75
PTWE89;2024-06-26;3333.0;787.6;1736.0833333333333
PTWE89;2024-06-27;2183.0;2571.56;1251.75
PTWE89;2024-06-28;0.0;0.0;306.9166666666667
PTWE89;2024-06-29;0.0;0.0;177.75
PTWE89;2024-06-30;0.0;0.0;172.41666666666666
PTWE89;2024-07-01;3746.0;0.0;1827.3333333333333
PTWE89;2024-07-02;3749.0;1562.48;1616.6666666666667
PTWE89;2024-07-03;4105.0;0.0;1778.5833333333333
PTWE89;2024-07-04;4115.0;1902.48;1775.25
PTWE89;2024-07-05;2277.0;346.24;690.25
PTWE89;2024-07-06;0.0;0.0;167.25
PTWE89;2024-07-07;0.0;0.0;168.25
PTWE89;2024-07-08;3877.0;733.74;1633.75
PTWE89;2024-07-09;4106.0;883.74;1751.25
PTWE89;2024-07-10;2971.0;685.94;1181.0
PTWE89;2024-07-11;4260.0;871.74;1902.75
PTWE89;2024-07-12;2075.0;0.0;655.0
PTWE89;2024-07-13;0.0;0.0;173.5
PTWE89;2024-07-14;0.0;0.0;170.5
PTWE89;2024-07-15;4259.0;206.04;2124.3333333333335
PTWE89;2024-07-16;4141.0;1762.3;1634.75
PTWE89;2024-07-17;4027.0;0.0;2153.8333333333335
PTWE89;2024-07-18;4026.0;1748.72;1774.5833333333333
PTWE89;2024-07-19;1030.0;53.239999999999995;747.0
PTWE89;2024-07-20;0.0;0.0;193.66666666666666
PTWE89;2024-07-21;0.0;0.0;186.83333333333334
PTWE89;2024-07-22;3883.0;0.0;2145.25
PTWE89;2024-07-23;4123.0;1941.96;1335.5833333333333
PTWE89;2024-07-24;3898.0;665.98;2199.8333333333335
PTWE89;2024-07-25;3313.0;559.86;1476.5833333333333
PTWE89;2024-07-26;2398.0;413.24;626.9166666666666
PTWE89;2024-07-27;0.0;0.0;178.41666666666666
PTWE89;2024-07-28;0.0;0.0;169.25
PTWE89;2024-07-29;4226.0;745.98;1884.6666666666667
PTWE89;2024-07-30;3882.0;745.98;2199.4166666666665
PTWE89;2024-07-31;229.0;0.0;166.75
PTWE89;2024-08-01;2517.0;440.74;1760.0833333333333
PTWE89;2024-08-02;1950.0;378.0;786.25
PTWE89;2024-08-03;0.0;0.0;139.08333333333334
PTWE89;2024-08-04;0.0;0.0;140.91666666666666
PTWE89;2024-08-05;0.0;0.0;277.5833333333333
PTWE89;2024-08-06;0.0;0.0;270.4166666666667
PTWE89;2024-08-07;0.0;0.0;267.3333333333333
PTWE89;2024-08-08;0.0;0.0;271.6666666666667
PTWE89;2024-08-09;0.0;0.0;221.91666666666666
PTWE89;2024-08-10;0.0;0.0;138.66666666666666
PTWE89;2024-08-11;0.0;0.0;140.0
PTWE89;2024-08-12;0.0;0.0;321.25
PTWE89;2024-08-13;0.0;0.0;296.8333333333333
PTWE89;2024-08-14;0.0;0.0;282.9166666666667
PTWE89;2024-08-15;0.0;0.0;313.75
PTWE89;2024-08-16;0.0;0.0;141.5
PTWE89;2024-08-17;0.0;0.0;146.41666666666666
PTWE89;2024-08-18;0.0;0.0;145.5
PTWE89;2024-08-19;0.0;0.0;396.9166666666667
PTWE89;2024-08-20;0.0;0.0;333.3333333333333
PTWE89;2024-08-21;0.0;0.0;344.25
PTWE89;2024-08-22;0.0;0.0;345.6666666666667
PTWE89;2024-08-23;0.0;0.0;271.5833333333333
PTWE89;2024-08-24;0.0;0.0;146.08333333333334
PTWE89;2024-08-25;0.0;0.0;143.91666666666666
PTWE89;2024-08-26;4013.0;680.48;1396.9166666666667
PTWE89;2024-08-27;4265.0;791.98;2327.3333333333335
PTWE89;2024-08-28;3813.0;671.98;1427.5833333333333
PTWE89;2024-08-29;4622.0;941.98;1344.8333333333333
PTWE89;2024-08-30;2198.0;391.24;591.5
PTWE89;2024-08-31;0.0;0.0;181.58333333333334
PTWE89;2024-09-01;0.0;0.0;180.66666666666666
PTWE89;2024-09-02;4620.0;937.48;1275.4166666666667
PTWE89;2024-09-03;4621.0;187.48;2274.0833333333335
PTWE89;2024-09-04;4054.0;197.4;1785.0833333333333
PTWE89;2024-09-05;4162.0;768.56;1422.0833333333333
PTWE89;2024-09-06;2889.0;592.24;831.9166666666666
PTWE89;2024-09-07;0.0;0.0;187.75
PTWE89;2024-09-08;0.0;0.0;184.41666666666666
PTWE89;2024-09-09;4621.0;1036.48;1494.4166666666667
PTWE89;2024-09-10;4739.0;2510.58;2305.9166666666665
PTWE89;2024-09-11;4626.0;870.6;2092.25
PTWE89;2024-09-12;4738.0;1043.48;1475.3333333333333
PTWE89;2024-09-13;2426.0;650.64;560.1666666666666
PTWE89;2024-09-14;0.0;0.0;205.5
PTWE89;2024-09-15;0.0;0.0;207.75
PTWE89;2024-09-16;4721.0;0.0;1261.0
PTWE89;2024-09-17;4648.0;1621.76;1812.5
PTWE89;2024-09-18;4527.0;831.48;1994.75
PTWE89;2024-09-19;3597.0;643.36;1205.0833333333333
PTWE89;2024-09-20;2433.0;0.0;654.6666666666666
PTWE89;2024-09-21;0.0;0.0;192.58333333333334
PTWE89;2024-09-22;0.0;0.0;192.75
PTWE89;2024-09-23;3732.0;440.72;2006.1666666666667
PTWE89;2024-09-24;3989.0;0.0;2286.8333333333335
PTWE89;2024-09-25;4009.0;1256.08;1742.1666666666667
PTWE89;2024-09-26;4462.0;697.1;1663.0833333333333
PTWE89;2024-09-27;2477.0;387.24;629.3333333333334
PTWE89;2024-09-28;0.0;0.0;193.66666666666666
PTWE89;2024-09-29;0.0;0.0;190.58333333333334
PTWE89;2024-09-30;4475.0;0.0;2309.0833333333335
PTWE89;2024-10-01;3647.0;729.72;1301.6666666666667
PTWE89;2024-10-02;2918.0;584.6;1919.1666666666667
PTWE89;2024-10-03;4574.0;1147.44;2093.4166666666665
PTWE89;2024-10-04;3056.0;0.0;843.6666666666666
PTWE89;2024-10-05;0.0;792.36;170.58333333333334
PTWE89;2024-10-06;0.0;0.0;172.66666666666666
PTWE89;2024-10-07;4553.0;0.0;2268.5
PTWE89;2024-10-08;4550.0;2195.3;1613.25
PTWE89;2024-10-09;4663.0;1263.4;1259.5833333333333
PTWE89;2024-10-10;4893.0;1196.4;1067.6666666666667
PTWE89;2024-10-11;2845.0;606.64;586.4166666666666
PTWE89;2024-10-12;0.0;0.0;207.25
PTWE89;2024-10-13;0.0;0.0;202.58333333333334
PTWE89;2024-10-14;4898.0;0.0;1751.4166666666667
PTWE89;2024-10-15;5014.0;2628.7;2337.0833333333335
PTWE89;2024-10-16;5027.0;1361.6;2492.1666666666665
PTWE89;2024-10-17;4564.0;0.0;2443.0833333333335
PTWE89;2024-10-18;2732.0;0.0;731.0
PTWE89;2024-10-19;0.0;0.0;204.91666666666666
PTWE89;2024-10-20;0.0;0.0;205.41666666666666
PTWE89;2024-10-21;4865.0;2002.72;2192.0833333333335
PTWE89;2024-10-22;4898.0;3016.96;2208.5
PTWE89;2024-10-23;5189.0;1586.3;2157.5
PTWE89;2024-10-24;3544.0;740.6;2128.1666666666665
PTWE89;2024-10-25;0.0;0.0;750.8333333333334
PTWE89;2024-10-26;0.0;0.0;216.25
PTWE89;2024-10-27;0.0;0.0;227.16666666666666
PTWE89;2024-10-28;4808.0;0.0;1388.1666666666667
PTWE89;2024-10-29;5016.0;3031.2;1988.0
PTWE89;2024-10-30;3888.0;0.0;2298.6666666666665
PTWE89;2024-10-31;0.0;921.76;1993.75
PTWE89;2024-11-01;0.0;0.0;220.66666666666666
PTWE89;2024-11-02;0.0;0.0;225.41666666666666
PTWE89;2024-11-03;351.0;0.0;223.08333333333334
PTWE89;2024-11-04;5592.0;0.0;2113.4166666666665
PTWE89;2024-11-05;8765.0;1011.36;2498.75
PTWE89;2024-11-06;8992.0;2496.48;2081.5833333333335
PTWE89;2024-11-07;9036.0;2237.36;1996.3333333333333
PTWE89;2024-11-08;7407.0;1974.0;1465.4166666666667
PTWE89;2024-11-09;0.0;0.0;357.9166666666667
PTWE89;2024-11-10;0.0;0.0;356.8333333333333
PTWE89;2024-11-11;925.0;0.0;689.8333333333334
PTWE89;2024-11-12;8904.0;2979.04;1683.5833333333333
PTWE89;2024-11-13;8780.0;3434.84;1814.8333333333333
PTWE89;2024-11-14;8231.0;2748.6;2414.1666666666665
PTWE89;2024-11-15;7577.0;2909.72;2046.0
PTWE89;2024-11-16;0.0;0.0;292.4166666666667
PTWE89;2024-11-17;929.0;0.0;285.5
PTWE89;2024-11-18;7104.0;1873.84;2117.5
PTWE89;2024-11-19;7191.0;2650.0;2080.25
PTWE89;2024-11-20;9507.0;2650.0;2528.0
PTWE89;2024-11-21;9382.0;0.0;2392.0
PTWE89;2024-11-22;7868.0;4945.12;1503.0833333333333
PTWE89;2024-11-23;0.0;0.0;305.25
PTWE89;2024-11-24;1154.0;0.0;244.75
PTWE89;2024-11-25;8645.0;1976.56;1570.3333333333333
PTWE89;2024-11-26;8640.0;2207.44;
