Site;Date;Gaz (kWh);PE (kg);Electricité (kWh);Gaz (kWh/kg);Electricité (kWh/kg)
PTWE42 Andrézieux;2024-08-14;0.0;0.0;15.083333333333332;;
PTWE42 Andrézieux;2024-08-15;0.0;0.0;14.833333333333332;;
PTWE42 Andrézieux;2024-08-16;0.0;0.0;15.833333333333332;;
PTWE42 Andrézieux;2024-08-17;0.0;0.0;15.416666666666666;;
PTWE42 Andrézieux;2024-08-18;0.0;0.0;13.416666666666666;;
PTWE42 Andrézieux;2024-08-19;0.0;0.0;12.916666666666666;;
PTWE42 Andrézieux;2024-08-20;0.0;0.0;14.0;;
PTWE42 Andrézieux;2024-08-21;0.0;0.0;13.333333333333332;;
PTWE42 Andrézieux;2024-08-22;0.0;0.0;14.0;;
PTWE42 Andrézieux;2024-08-23;0.0;0.0;14.416666666666666;;
PTWE42 Andrézieux;2024-08-24;0.0;0.0;15.0;;
PTWE42 Andrézieux;2024-08-25;116.0;0.0;13.583333333333332;;
PTWE42 Andrézieux;2024-08-26;3692.0;0.0;572.8333333333334;;
PTWE42 Andrézieux;2024-08-27;4081.0;945.8;6925.416666666667;4.314865722139987;7.322284485796857
PTWE42 Andrézieux;2024-08-28;3967.0;2194.6;9457.5;1.8076187004465507;4.309441356055774
PTWE42 Andrézieux;2024-08-29;3509.0;1935.8;8077.333333333334;1.8126872610806901;4.172607363019596
PTWE42 Andrézieux;2024-08-30;3016.0;1813.8;7545.416666666666;1.662807365751461;4.160004778182086
PTWE42 Andrézieux;2024-08-31;0.0;1251.8;1009.1666666666666;;0.8061724450125153
PTWE42 Andrézieux;2024-09-01;0.0;0.0;65.5;;
PTWE42 Andrézieux;2024-09-02;4848.0;0.0;716.1666666666666;;
PTWE42 Andrézieux;2024-09-03;4926.0;1913.2;14824.0;2.5747438845912605;7.748275141124817
PTWE42 Andrézieux;2024-09-04;4756.0;1955.0;14638.416666666668;2.4327365728900254;7.4876811594202906
PTWE42 Andrézieux;2024-09-05;4541.0;1582.0;16883.333333333332;2.870417193426043;10.672144964180362
PTWE42 Andrézieux;2024-09-06;3673.0;1363.8;16036.0;2.6932101481155595;11.758322334653176
PTWE42 Andrézieux;2024-09-07;0.0;0.0;84.0;;
PTWE42 Andrézieux;2024-09-08;671.0;0.0;60.0;;
PTWE42 Andrézieux;2024-09-09;4845.0;1191.8;13692.666666666666;4.065279409296862;11.489064160653353
PTWE42 Andrézieux;2024-09-10;5021.0;1199.4;18838.75;4.186259796564949;15.706811739202934
PTWE42 Andrézieux;2024-09-11;3934.0;1832.2;20205.5;2.1471455081323;11.027999126732889
PTWE42 Andrézieux;2024-09-12;5623.0;1507.2;20381.833333333332;3.7307590233545644;13.522978591648972
PTWE42 Andrézieux;2024-09-13;2775.0;1486.4;16236.0;1.8669268030139934;10.923035522066737
PTWE42 Andrézieux;2024-09-14;0.0;0.0;86.25;;
PTWE42 Andrézieux;2024-09-15;151.0;0.0;67.25;;
PTWE42 Andrézieux;2024-09-16;4887.0;3219.4;26473.333333333336;1.5179847176492514;8.223064339110808
PTWE42 Andrézieux;2024-09-17;4011.0;1925.6;19198.666666666664;2.082987120897383;9.97022573050824
PTWE42 Andrézieux;2024-09-18;4039.0;1085.0;15111.666666666668;3.7225806451612904;13.927803379416284
PTWE42 Andrézieux;2024-09-19;4604.0;1098.0;12693.75;4.193078324225866;11.560792349726777
PTWE42 Andrézieux;2024-09-20;3119.0;1796.0;15185.0;1.7366369710467706;8.45489977728285
PTWE42 Andrézieux;2024-09-21;0.0;0.0;74.83333333333333;;
PTWE42 Andrézieux;2024-09-22;526.0;0.0;70.75;;
PTWE42 Andrézieux;2024-09-23;5792.0;1126.8;13110.0;5.14022009229677;11.63471778487753
PTWE42 Andrézieux;2024-09-24;5754.0;1974.0;16024.916666666666;2.9148936170212765;8.117992232353934
PTWE42 Andrézieux;2024-09-25;6125.0;2231.0;15673.5;2.745405647691618;7.025324966382788
PTWE42 Andrézieux;2024-09-26;6401.0;2448.2;18476.666666666668;2.6145739727146475;7.547041363723008
PTWE42 Andrézieux;2024-09-27;3330.0;2822.0;16654.75;1.1800141743444366;5.901754075124026
PTWE42 Andrézieux;2024-09-28;0.0;0.0;113.25;;
PTWE42 Andrézieux;2024-09-29;756.0;0.0;83.58333333333333;;
PTWE42 Andrézieux;2024-09-30;5521.0;1917.4;9923.75;2.879420047981642;5.17562845519975
PTWE42 Andrézieux;2024-10-01;3725.0;2050.6;8824.666666666668;1.8165415000487664;4.303455899086447
PTWE42 Andrézieux;2024-10-02;3480.0;1380.6;7646.0;2.5206431986093003;5.538171809358251
PTWE42 Andrézieux;2024-10-03;5228.0;1313.8;9695.0;3.9792966966052674;7.379357588674075
PTWE42 Andrézieux;2024-10-04;3187.0;3431.0;14910.25;0.9288837073739434;4.345744680851064
PTWE42 Andrézieux;2024-10-05;0.0;1697.6;1682.3333333333335;;0.9910069117185047
PTWE42 Andrézieux;2024-10-06;569.0;0.0;80.75;;
PTWE42 Andrézieux;2024-10-07;6132.0;0.0;646.5833333333334;;
PTWE42 Andrézieux;2024-10-08;6103.0;2894.0;11685.0;2.1088458880442293;4.03766413268832
PTWE42 Andrézieux;2024-10-09;5159.0;3238.0;13481.0;1.5932674490426189;4.163372452130945
PTWE42 Andrézieux;2024-10-10;3303.0;3396.0;11055.666666666668;0.9726148409893993;3.2554966627404793
PTWE42 Andrézieux;2024-10-11;2712.0;2994.0;9297.166666666666;0.905811623246493;3.1052660877310174
PTWE42 Andrézieux;2024-10-12;0.0;0.0;113.0;;
PTWE42 Andrézieux;2024-10-13;646.0;0.0;73.5;;
PTWE42 Andrézieux;2024-10-14;5259.0;1316.2;7238.833333333334;3.9955933748670414;5.4997973965456115
PTWE42 Andrézieux;2024-10-15;5303.0;1768.4;10572.5;2.998755937570685;5.978568197240443
PTWE42 Andrézieux;2024-10-16;4709.0;2281.6;10688.0;2.0639025245441798;4.6844319775596075
PTWE42 Andrézieux;2024-10-17;0.0;1739.6;7827.083333333334;;4.499358089982372
PTWE42 Andrézieux;2024-10-18;0.0;1267.6;7458.0;;5.883559482486589
PTWE42 Andrézieux;2024-10-19;0.0;0.0;75.08333333333333;;
PTWE42 Andrézieux;2024-10-20;0.0;0.0;76.66666666666667;;
PTWE42 Andrézieux;2024-10-21;3383.0;862.6;6403.833333333333;3.9218641316948757;7.423873560553365
PTWE42 Andrézieux;2024-10-22;3261.0;1109.6;6835.0;2.938896899783706;6.159877433309301
PTWE42 Andrézieux;2024-10-23;3447.0;668.8;4837.333333333333;5.154007177033493;7.232854864433812
PTWE42 Andrézieux;2024-10-24;3442.0;1361.0;6216.666666666666;2.529022777369581;4.567719813862356
PTWE42 Andrézieux;2024-10-25;2541.0;1221.6;6815.25;2.080058939096267;5.578953831041257
PTWE42 Andrézieux;2024-10-26;0.0;0.0;75.5;;
PTWE42 Andrézieux;2024-10-27;595.0;0.0;77.58333333333333;;
PTWE42 Andrézieux;2024-10-28;3462.0;912.8;7380.0;3.792725679228747;8.08501314636284
PTWE42 Andrézieux;2024-10-29;3645.0;1220.8;8022.083333333334;2.9857470511140236;6.571169178680647
PTWE42 Andrézieux;2024-10-30;3576.0;1444.4;9266.25;2.4757684851841595;6.415293547493769
PTWE42 Andrézieux;2024-10-31;2014.0;1119.4;8444.333333333332;1.7991781311416828;7.543624560776605
PTWE42 Andrézieux;2024-11-01;0.0;0.0;116.41666666666667;;
PTWE42 Andrézieux;2024-11-02;0.0;0.0;91.75;;
PTWE42 Andrézieux;2024-11-03;140.0;0.0;89.08333333333333;;
PTWE42 Andrézieux;2024-11-04;3277.0;1719.4;8446.25;1.9058974060718854;4.912324066534837
PTWE42 Andrézieux;2024-11-05;2741.0;1688.8;6953.75;1.623045949786831;4.117568687825675
PTWE42 Andrézieux;2024-11-06;2683.0;0.0;594.3333333333334;;
PTWE42 Andrézieux;2024-11-07;3495.0;2172.4;0.0;1.6088197385380223;
PTWE42 Andrézieux;2024-11-08;2798.0;1116.2;0.0;2.506719225945171;
PTWE42 Andrézieux;2024-11-09;0.0;0.0;0.0;;
PTWE42 Andrézieux;2024-11-10;0.0;0.0;0.0;;
PTWE42 Andrézieux;2024-11-11;677.0;0.0;0.0;;
PTWE42 Andrézieux;2024-11-12;3505.0;1591.8;0.0;2.2019097876617666;
PTWE42 Andrézieux;2024-11-13;2896.0;1137.4;0.0;2.5461579039915594;
PTWE42 Andrézieux;2024-11-14;3191.0;1030.0;0.0;3.0980582524271845;
PTWE42 Andrézieux;2024-11-15;2136.0;1090.0;0.0;1.9596330275229359;
PTWE42 Andrézieux;2024-11-16;0.0;0.0;0.0;;
PTWE49;2023-01-01;0.0;0.0;40.5;;
PTWE49;2023-01-02;0.0;0.0;43.25;;
PTWE49;2023-01-03;0.0;0.0;575.1666666666666;;
PTWE49;2023-01-04;0.0;0.0;546.9166666666666;;
PTWE49;2023-01-05;0.0;0.0;540.6666666666666;;
PTWE49;2023-01-06;0.0;0.0;463.0;;
PTWE49;2023-01-07;0.0;0.0;193.0;;
PTWE49;2023-01-08;0.0;0.0;187.33333333333334;;
PTWE49;2023-01-09;0.0;0.0;913.5;;
PTWE49;2023-01-10;0.0;0.0;1005.75;;
PTWE49;2023-01-11;0.0;0.0;1041.75;;
PTWE49;2023-01-12;0.0;0.0;891.5833333333334;;
PTWE49;2023-01-13;0.0;0.0;692.1666666666666;;
PTWE49;2023-01-14;0.0;0.0;196.83333333333334;;
PTWE49;2023-01-15;0.0;0.0;125.41666666666667;;
PTWE49;2023-01-16;0.0;0.0;1118.75;;
PTWE49;2023-01-17;0.0;0.0;1394.0833333333333;;
PTWE49;2023-01-18;0.0;0.0;1219.3333333333333;;
PTWE49;2023-01-19;0.0;0.0;1275.8333333333333;;
PTWE49;2023-01-20;0.0;0.0;1172.3333333333333;;
PTWE49;2023-01-21;0.0;0.0;261.6666666666667;;
PTWE49;2023-01-22;0.0;0.0;303.5;;
PTWE49;2023-01-23;0.0;0.0;1291.75;;
PTWE49;2023-01-24;0.0;0.0;1440.5;;
PTWE49;2023-01-25;0.0;0.0;1338.0833333333333;;
PTWE49;2023-01-26;0.0;0.0;1270.1666666666667;;
PTWE49;2023-01-27;0.0;0.0;541.3333333333334;;
PTWE49;2023-01-28;0.0;0.0;184.0;;
PTWE49;2023-01-29;0.0;0.0;198.41666666666666;;
PTWE49;2023-01-30;0.0;0.0;861.5;;
PTWE49;2023-01-31;0.0;0.0;857.6666666666666;;
PTWE49;2023-02-01;0.0;0.0;1073.1666666666667;;
PTWE49;2023-02-02;0.0;0.0;1088.25;;
PTWE49;2023-02-03;0.0;0.0;806.9166666666666;;
PTWE49;2023-02-04;0.0;0.0;206.66666666666666;;
PTWE49;2023-02-05;0.0;0.0;132.75;;
PTWE49;2023-02-06;0.0;0.0;1134.6666666666667;;
PTWE49;2023-02-07;0.0;0.0;1415.0;;
PTWE49;2023-02-08;0.0;0.0;1485.0;;
PTWE49;2023-02-09;0.0;0.0;1431.4166666666667;;
PTWE49;2023-02-10;0.0;0.0;1125.0833333333333;;
PTWE49;2023-02-11;0.0;0.0;247.66666666666666;;
PTWE49;2023-02-12;0.0;0.0;164.08333333333334;;
PTWE49;2023-02-13;0.0;0.0;1010.5833333333334;;
PTWE49;2023-02-14;0.0;0.0;910.0;;
PTWE49;2023-02-15;0.0;0.0;914.5833333333334;;
PTWE49;2023-02-16;0.0;0.0;711.5;;
PTWE49;2023-02-17;0.0;0.0;858.4166666666666;;
PTWE49;2023-02-18;0.0;0.0;162.91666666666666;;
PTWE49;2023-02-19;0.0;0.0;104.41666666666667;;
PTWE49;2023-02-20;0.0;0.0;867.9166666666666;;
PTWE49;2023-02-21;0.0;0.0;1111.8333333333333;;
PTWE49;2023-02-22;0.0;0.0;924.0;;
PTWE49;2023-02-23;0.0;0.0;1193.25;;
PTWE49;2023-02-24;0.0;0.0;287.8333333333333;;
PTWE49;2023-02-25;0.0;0.0;79.0;;
PTWE49;2023-02-26;0.0;0.0;132.0;;
PTWE49;2023-02-27;0.0;0.0;957.75;;
PTWE49;2023-02-28;0.0;0.0;1207.25;;
PTWE49;2023-03-01;0.0;0.0;1277.9166666666667;;
PTWE49;2023-03-02;0.0;0.0;1130.8333333333333;;
PTWE49;2023-03-03;0.0;0.0;907.25;;
PTWE49;2023-03-04;0.0;0.0;202.91666666666666;;
PTWE49;2023-03-05;0.0;0.0;94.0;;
PTWE49;2023-03-06;0.0;0.0;944.0;;
PTWE49;2023-03-07;0.0;0.0;1212.0;;
PTWE49;2023-03-08;0.0;0.0;952.8333333333334;;
PTWE49;2023-03-09;0.0;0.0;865.0833333333334;;
PTWE49;2023-03-10;0.0;0.0;903.75;;
PTWE49;2023-03-11;0.0;0.0;218.16666666666666;;
PTWE49;2023-03-12;0.0;0.0;86.0;;
PTWE49;2023-03-13;0.0;0.0;708.6666666666666;;
PTWE49;2023-03-14;0.0;0.0;947.0;;
PTWE49;2023-03-15;0.0;0.0;764.9166666666666;;
PTWE49;2023-03-16;0.0;0.0;737.0;;
PTWE49;2023-03-17;0.0;0.0;714.0;;
PTWE49;2023-03-18;0.0;0.0;130.08333333333334;;
PTWE49;2023-03-19;0.0;0.0;75.16666666666667;;
PTWE49;2023-03-20;0.0;0.0;720.5;;
PTWE49;2023-03-21;0.0;0.0;762.9166666666666;;
PTWE49;2023-03-22;0.0;0.0;780.8333333333334;;
PTWE49;2023-03-23;0.0;0.0;699.0;;
PTWE49;2023-03-24;0.0;0.0;308.3333333333333;;
PTWE49;2023-03-25;0.0;0.0;91.0;;
PTWE49;2023-03-26;0.0;0.0;80.58333333333333;;
PTWE49;2023-03-27;0.0;0.0;730.5833333333334;;
PTWE49;2023-03-28;0.0;0.0;891.25;;
PTWE49;2023-03-29;0.0;0.0;740.8333333333334;;
PTWE49;2023-03-30;0.0;0.0;710.0;;
PTWE49;2023-03-31;0.0;0.0;834.9166666666666;;
PTWE49;2023-04-01;0.0;0.0;142.0;;
PTWE49;2023-04-02;0.0;0.0;80.41666666666667;;
PTWE49;2023-04-03;0.0;0.0;787.6666666666666;;
PTWE49;2023-04-04;0.0;0.0;998.6666666666666;;
PTWE49;2023-04-05;0.0;0.0;802.6666666666666;;
PTWE49;2023-04-06;0.0;0.0;953.6666666666666;;
PTWE49;2023-04-07;0.0;0.0;763.5;;
PTWE49;2023-04-08;0.0;0.0;175.41666666666666;;
PTWE49;2023-04-09;0.0;0.0;132.58333333333334;;
PTWE49;2023-04-10;0.0;0.0;135.5;;
PTWE49;2023-04-11;0.0;0.0;758.25;;
PTWE49;2023-04-12;0.0;0.0;742.0;;
PTWE49;2023-04-13;0.0;0.0;855.8333333333334;;
PTWE49;2023-04-14;0.0;0.0;715.25;;
PTWE49;2023-04-15;0.0;0.0;139.58333333333334;;
PTWE49;2023-04-16;0.0;0.0;73.25;;
PTWE49;2023-04-17;0.0;0.0;554.75;;
PTWE49;2023-04-18;0.0;0.0;744.8333333333334;;
PTWE49;2023-04-19;0.0;0.0;683.9166666666666;;
PTWE49;2023-04-20;0.0;0.0;716.5833333333334;;
PTWE49;2023-04-21;0.0;0.0;631.25;;
PTWE49;2023-04-22;0.0;0.0;89.16666666666667;;
PTWE49;2023-04-23;0.0;0.0;60.666666666666664;;
PTWE49;2023-04-24;0.0;0.0;645.4166666666666;;
PTWE49;2023-04-25;0.0;0.0;818.6666666666666;;
PTWE49;2023-04-26;0.0;0.0;738.25;;
PTWE49;2023-04-27;0.0;0.0;615.1666666666666;;
PTWE49;2023-04-28;0.0;0.0;234.75;;
PTWE49;2023-04-29;0.0;0.0;79.58333333333333;;
PTWE49;2023-04-30;0.0;0.0;66.08333333333333;;
PTWE49;2023-05-01;0.0;0.0;79.0;;
PTWE49;2023-05-02;0.0;0.0;614.5;;
PTWE49;2023-05-03;0.0;0.0;742.1666666666666;;
PTWE49;2023-05-04;0.0;0.0;825.0833333333334;;
PTWE49;2023-05-05;0.0;0.0;771.9166666666666;;
PTWE49;2023-05-06;0.0;0.0;152.58333333333334;;
PTWE49;2023-05-07;0.0;0.0;47.166666666666664;;
PTWE49;2023-05-08;0.0;0.0;61.666666666666664;;
PTWE49;2023-05-09;0.0;0.0;729.0;;
PTWE49;2023-05-10;0.0;0.0;844.5833333333334;;
PTWE49;2023-05-11;0.0;0.0;818.3333333333334;;
PTWE49;2023-05-12;0.0;0.0;748.3333333333334;;
PTWE49;2023-05-13;0.0;0.0;142.83333333333334;;
PTWE49;2023-05-14;0.0;0.0;51.25;;
PTWE49;2023-05-15;0.0;0.0;599.6666666666666;;
PTWE49;2023-05-16;0.0;0.0;688.1666666666666;;
PTWE49;2023-05-17;0.0;0.0;755.25;;
PTWE49;2023-05-18;0.0;0.0;154.0;;
PTWE49;2023-05-19;0.0;0.0;71.58333333333333;;
PTWE49;2023-05-20;0.0;0.0;62.5;;
PTWE49;2023-05-21;0.0;0.0;48.5;;
PTWE49;2023-05-22;0.0;0.0;622.6666666666666;;
PTWE49;2023-05-23;0.0;0.0;726.0833333333334;;
PTWE49;2023-05-24;0.0;0.0;815.5;;
PTWE49;2023-05-25;0.0;0.0;801.75;;
PTWE49;2023-05-26;0.0;0.0;718.5;;
PTWE49;2023-05-27;0.0;0.0;95.58333333333333;;
PTWE49;2023-05-28;0.0;0.0;37.5;;
PTWE49;2023-05-29;0.0;0.0;113.33333333333333;;
PTWE49;2023-05-30;0.0;0.0;674.4166666666666;;
PTWE49;2023-05-31;0.0;0.0;669.1666666666666;;
PTWE49;2023-06-01;0.0;0.0;894.5833333333334;;
PTWE49;2023-06-02;0.0;0.0;695.25;;
PTWE49;2023-06-03;0.0;0.0;106.41666666666667;;
PTWE49;2023-06-04;0.0;0.0;40.666666666666664;;
PTWE49;2023-06-05;0.0;0.0;710.5833333333334;;
PTWE49;2023-06-06;0.0;0.0;831.0;;
PTWE49;2023-06-07;0.0;0.0;821.5;;
PTWE49;2023-06-08;0.0;0.0;811.1666666666666;;
PTWE49;2023-06-09;0.0;0.0;702.8333333333334;;
PTWE49;2023-06-10;0.0;0.0;117.0;;
PTWE49;2023-06-11;0.0;0.0;43.5;;
PTWE49;2023-06-12;0.0;0.0;707.3333333333334;;
PTWE49;2023-06-13;0.0;0.0;735.3333333333334;;
PTWE49;2023-06-14;0.0;0.0;827.1666666666666;;
PTWE49;2023-06-15;0.0;0.0;711.25;;
PTWE49;2023-06-16;0.0;0.0;721.3333333333334;;
PTWE49;2023-06-17;0.0;0.0;152.58333333333334;;
PTWE49;2023-06-18;0.0;0.0;45.666666666666664;;
PTWE49;2023-06-19;0.0;0.0;720.9166666666666;;
PTWE49;2023-06-20;0.0;0.0;764.0833333333334;;
PTWE49;2023-06-21;0.0;0.0;798.0833333333334;;
PTWE49;2023-06-22;0.0;0.0;874.5;;
PTWE49;2023-06-23;0.0;0.0;266.5833333333333;;
PTWE49;2023-06-24;0.0;0.0;62.666666666666664;;
PTWE49;2023-06-25;0.0;0.0;52.58333333333333;;
PTWE49;2023-06-26;0.0;0.0;619.25;;
PTWE49;2023-06-27;0.0;0.0;784.8333333333334;;
PTWE49;2023-06-28;0.0;0.0;781.8333333333334;;
PTWE49;2023-06-29;0.0;0.0;744.8333333333334;;
PTWE49;2023-06-30;0.0;0.0;720.3333333333334;;
PTWE49;2023-07-01;0.0;0.0;137.83333333333334;;
PTWE49;2023-07-02;0.0;0.0;44.75;;
PTWE49;2023-07-03;0.0;0.0;733.0;;
PTWE49;2023-07-04;0.0;0.0;809.25;;
PTWE49;2023-07-05;0.0;0.0;834.3333333333334;;
PTWE49;2023-07-06;0.0;0.0;811.0833333333334;;
PTWE49;2023-07-07;0.0;0.0;693.0;;
PTWE49;2023-07-08;0.0;0.0;157.75;;
PTWE49;2023-07-09;0.0;0.0;46.416666666666664;;
PTWE49;2023-07-10;0.0;0.0;731.8333333333334;;
PTWE49;2023-07-11;0.0;0.0;756.4166666666666;;
PTWE49;2023-07-12;0.0;0.0;879.0833333333334;;
PTWE49;2023-07-13;0.0;0.0;854.1666666666666;;
PTWE49;2023-07-14;0.0;0.0;159.25;;
PTWE49;2023-07-15;0.0;0.0;53.58333333333333;;
PTWE49;2023-07-16;0.0;0.0;39.75;;
PTWE49;2023-07-17;0.0;0.0;628.5;;
PTWE49;2023-07-18;0.0;0.0;667.3333333333334;;
PTWE49;2023-07-19;0.0;0.0;754.5833333333334;;
PTWE49;2023-07-20;0.0;0.0;742.5;;
PTWE49;2023-07-21;0.0;0.0;716.6666666666666;;
PTWE49;2023-07-22;0.0;0.0;134.83333333333334;;
PTWE49;2023-07-23;0.0;0.0;43.0;;
PTWE49;2023-07-24;0.0;0.0;574.8333333333334;;
PTWE49;2023-07-25;0.0;0.0;663.0833333333334;;
PTWE49;2023-07-26;0.0;0.0;638.1666666666666;;
PTWE49;2023-07-27;0.0;0.0;673.3333333333334;;
PTWE49;2023-07-28;0.0;0.0;701.3333333333334;;
PTWE49;2023-07-29;0.0;0.0;127.25;;
PTWE49;2023-07-30;0.0;0.0;35.33333333333333;;
PTWE49;2023-07-31;0.0;0.0;604.0;;
PTWE49;2023-08-01;0.0;0.0;634.8333333333334;;
PTWE49;2023-08-02;0.0;0.0;748.3333333333334;;
PTWE49;2023-08-03;0.0;0.0;589.4166666666666;;
PTWE49;2023-08-04;0.0;0.0;150.33333333333334;;
PTWE49;2023-08-05;0.0;0.0;26.416666666666664;;
PTWE49;2023-08-06;0.0;0.0;26.333333333333332;;
PTWE49;2023-08-07;0.0;0.0;27.0;;
PTWE49;2023-08-08;0.0;0.0;28.25;;
PTWE49;2023-08-09;0.0;0.0;27.833333333333332;;
PTWE49;2023-08-10;0.0;0.0;28.583333333333332;;
PTWE49;2023-08-11;0.0;0.0;28.083333333333332;;
PTWE49;2023-08-12;0.0;0.0;27.5;;
PTWE49;2023-08-13;0.0;0.0;26.833333333333332;;
PTWE49;2023-08-14;0.0;0.0;27.25;;
PTWE49;2023-08-15;0.0;0.0;28.666666666666664;;
PTWE49;2023-08-16;0.0;0.0;28.833333333333332;;
PTWE49;2023-08-17;0.0;0.0;28.75;;
PTWE49;2023-08-18;0.0;0.0;27.416666666666664;;
PTWE49;2023-08-19;0.0;0.0;26.583333333333332;;
PTWE49;2023-08-20;0.0;0.0;25.666666666666664;;
PTWE49;2023-08-21;0.0;0.0;26.916666666666664;;
PTWE49;2023-08-22;0.0;0.0;27.916666666666664;;
PTWE49;2023-08-23;0.0;0.0;28.833333333333332;;
PTWE49;2023-08-24;0.0;0.0;28.916666666666664;;
PTWE49;2023-08-25;0.0;0.0;28.25;;
PTWE49;2023-08-26;0.0;0.0;27.0;;
PTWE49;2023-08-27;0.0;0.0;26.333333333333332;;
PTWE49;2023-08-28;0.0;0.0;532.6666666666666;;
PTWE49;2023-08-29;0.0;0.0;771.25;;
PTWE49;2023-08-30;0.0;0.0;725.0;;
PTWE49;2023-08-31;0.0;0.0;741.75;;
PTWE49;2023-09-01;0.0;0.0;737.75;;
PTWE49;2023-09-02;0.0;0.0;130.91666666666666;;
PTWE49;2023-09-03;0.0;0.0;36.833333333333336;;
PTWE49;2023-09-04;0.0;0.0;609.0;;
PTWE49;2023-09-05;0.0;0.0;722.5;;
PTWE49;2023-09-06;0.0;0.0;768.1666666666666;;
PTWE49;2023-09-07;0.0;0.0;709.5833333333334;;
PTWE49;2023-09-08;0.0;0.0;884.75;;
PTWE49;2023-09-09;0.0;0.0;124.0;;
PTWE49;2023-09-10;0.0;0.0;47.08333333333333;;
PTWE49;2023-09-11;0.0;0.0;708.8333333333334;;
PTWE49;2023-09-12;0.0;0.0;765.25;;
PTWE49;2023-09-13;0.0;0.0;709.3333333333334;;
PTWE49;2023-09-14;0.0;0.0;796.0;;
PTWE49;2023-09-15;0.0;0.0;851.6666666666666;;
PTWE49;2023-09-16;0.0;0.0;119.91666666666667;;
PTWE49;2023-09-17;0.0;0.0;41.58333333333333;;
PTWE49;2023-09-18;0.0;0.0;690.4166666666666;;
PTWE49;2023-09-19;0.0;0.0;1013.5833333333334;;
PTWE49;2023-09-20;0.0;0.0;856.8333333333334;;
PTWE49;2023-09-21;0.0;0.0;869.5;;
PTWE49;2023-09-22;0.0;0.0;789.25;;
PTWE49;2023-09-23;0.0;0.0;137.58333333333334;;
PTWE49;2023-09-24;0.0;0.0;33.58333333333333;;
PTWE49;2023-09-25;0.0;0.0;612.5;;
PTWE49;2023-09-26;0.0;0.0;721.4166666666666;;
PTWE49;2023-09-27;0.0;0.0;862.0833333333334;;
PTWE49;2023-09-28;0.0;0.0;760.75;;
PTWE49;2023-09-29;0.0;0.0;771.5;;
PTWE49;2023-09-30;0.0;0.0;133.83333333333334;;
PTWE49;2023-10-01;0.0;0.0;40.75;;
PTWE49;2023-10-02;0.0;0.0;660.6666666666666;;
PTWE49;2023-10-03;0.0;0.0;818.3333333333334;;
PTWE49;2023-10-04;0.0;0.0;733.8333333333334;;
PTWE49;2023-10-05;0.0;0.0;720.9166666666666;;
PTWE49;2023-10-06;0.0;0.0;801.5833333333334;;
PTWE49;2023-10-07;0.0;0.0;105.83333333333333;;
PTWE49;2023-10-08;0.0;0.0;34.666666666666664;;
PTWE49;2023-10-09;0.0;0.0;546.1666666666666;;
PTWE49;2023-10-10;0.0;0.0;668.0833333333334;;
PTWE49;2023-10-11;0.0;0.0;623.0833333333334;;
PTWE49;2023-10-12;0.0;0.0;665.0833333333334;;
PTWE49;2023-10-13;0.0;0.0;772.6666666666666;;
PTWE49;2023-10-14;0.0;0.0;56.666666666666664;;
PTWE49;2023-10-15;0.0;0.0;40.166666666666664;;
PTWE49;2023-10-16;0.0;0.0;732.75;;
PTWE49;2023-10-17;0.0;0.0;919.3333333333334;;
PTWE49;2023-10-18;0.0;0.0;794.4166666666666;;
PTWE49;2023-10-19;0.0;0.0;892.4166666666666;;
PTWE49;2023-10-20;0.0;0.0;767.3333333333334;;
PTWE49;2023-10-21;0.0;0.0;119.58333333333333;;
PTWE49;2023-10-22;0.0;0.0;39.58333333333333;;
PTWE49;2023-10-23;0.0;0.0;939.0;;
PTWE49;2023-10-24;0.0;0.0;957.5833333333334;;
PTWE49;2023-10-25;0.0;0.0;979.0833333333334;;
PTWE49;2023-10-26;0.0;0.0;750.6666666666666;;
PTWE49;2023-10-27;0.0;0.0;278.0833333333333;;
PTWE49;2023-10-28;0.0;0.0;53.916666666666664;;
PTWE49;2023-10-29;0.0;0.0;43.08333333333333;;
PTWE49;2023-10-30;0.0;0.0;918.5;;
PTWE49;2023-10-31;0.0;0.0;949.8333333333334;;
PTWE49;2023-11-01;0.0;0.0;160.08333333333334;;
PTWE49;2023-11-02;0.0;0.0;820.8333333333334;;
PTWE49;2023-11-03;0.0;0.0;786.5833333333334;;
PTWE49;2023-11-04;0.0;0.0;125.91666666666667;;
PTWE49;2023-11-05;0.0;0.0;115.91666666666667;;
PTWE49;2023-11-06;0.0;0.0;898.9166666666666;;
PTWE49;2023-11-07;0.0;0.0;941.0833333333334;;
PTWE49;2023-11-08;0.0;0.0;966.8333333333334;;
PTWE49;2023-11-09;0.0;0.0;1186.25;;
PTWE49;2023-11-10;0.0;0.0;1098.5833333333333;;
PTWE49;2023-11-11;0.0;0.0;433.25;;
PTWE49;2023-11-12;0.0;0.0;321.0833333333333;;
PTWE49;2023-11-13;0.0;0.0;894.5;;
PTWE49;2023-11-14;0.0;0.0;1013.25;;
PTWE49;2023-11-15;0.0;0.0;932.0833333333334;;
PTWE49;2023-11-16;0.0;0.0;837.4166666666666;;
PTWE49;2023-11-17;0.0;0.0;310.6666666666667;;
PTWE49;2023-11-18;0.0;0.0;67.66666666666667;;
PTWE49;2023-11-19;0.0;0.0;52.416666666666664;;
PTWE49;2023-11-20;0.0;0.0;874.0833333333334;;
